TIRF Data File: Project 1654; Run 37
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
309.840	40.32	477.77	-0.061	3.952	22.018	22.393	84.40	-339.50	203.62	-701.45	-84.23	-9.75	0.48	-0.29	32.92	44.07	42.55	43.85	27.17	-0.017
309.850	40.33	477.90	-0.063	3.957	21.992	22.389	84.24	-363.55	195.01	-712.70	-68.18	-21.09	0.51	-0.27	32.94	43.88	42.53	43.86	27.16	-0.018
309.860	40.32	478.18	-0.075	3.955	21.981	22.371	84.40	-385.27	191.55	-726.36	-50.80	-25.54	0.53	-0.26	32.96	43.82	42.62	43.82	27.15	-0.017
309.870	40.32	477.90	-0.067	3.950	21.966	22.386	84.55	-406.81	194.90	-739.46	-36.05	-23.26	0.55	-0.26	32.92	43.76	42.64	43.77	27.15	-0.019
309.880	40.30	477.83	-0.063	3.944	21.952	22.379	84.75	-427.25	201.07	-747.00	-31.76	-14.64	0.57	-0.27	32.93	43.76	42.66	43.74	27.17	-0.019
309.890	40.29	477.77	-0.067	3.956	21.928	22.374	84.70	-436.07	209.98	-752.31	-38.06	0.69	0.58	-0.28	32.92	43.72	42.67	43.80	27.16	-0.020
309.900	40.29	477.83	-0.067	3.940	21.907	22.371	84.45	-426.17	220.21	-764.10	-51.43	19.34	0.56	-0.29	32.92	43.79	42.66	43.61	27.15	-0.021
309.910	40.28	478.04	-0.063	3.952	21.888	22.356	84.30	-395.94	232.89	-779.50	-70.65	36.88	0.51	-0.30	32.92	43.87	42.62	43.73	27.17	-0.021
309.920	40.27	478.18	-0.075	3.955	21.861	22.345	84.09	-360.18	242.70	-802.09	-91.31	46.97	0.45	-0.30	32.93	43.95	42.62	43.73	27.17	-0.022
309.930	40.26	478.31	-0.061	3.955	21.834	22.333	83.99	-329.05	247.78	-825.29	-111.52	47.67	0.40	-0.30	32.96	43.96	42.64	43.74	27.15	-0.022
309.940	40.26	478.45	-0.056	3.955	21.814	22.327	83.89	-310.80	252.33	-847.76	-126.19	39.01	0.37	-0.30	32.95	43.90	42.72	43.82	27.15	-0.023
309.950	40.26	478.72	-0.061	3.943	21.809	22.312	83.79	-303.44	265.67	-879.66	-127.19	25.60	0.34	-0.30	32.92	44.11	42.61	43.89	27.17	-0.023
309.960	40.25	479.00	-0.061	3.946	21.792	22.296	83.79	-305.68	284.05	-912.67	-117.51	9.28	0.33	-0.31	32.92	43.92	42.53	43.79	27.16	-0.023
309.970	40.27	479.47	-0.067	3.956	21.770	22.284	83.84	-313.02	300.56	-937.24	-102.57	-5.25	0.33	-0.32	32.92	44.12	42.38	43.79	27.15	-0.023
309.980	40.28	479.75	-0.060	3.949	21.754	22.277	83.79	-322.65	316.48	-949.12	-86.48	-14.76	0.34	-0.33	32.94	43.84	42.49	43.73	27.16	-0.024
309.990	40.30	480.30	-0.067	3.953	21.738	22.264	83.89	-327.87	333.99	-965.86	-67.21	-16.27	0.34	-0.35	32.91	43.95	42.61	43.73	27.17	-0.024
310.000	40.31	480.77	-0.056	3.947	21.729	22.247	83.69	-330.04	353.63	-983.47	-51.24	-9.89	0.34	-0.36	32.94	43.68	42.49	43.89	27.15	-0.023
310.010	40.33	480.98	-0.064	3.955	21.710	22.248	83.69	-333.49	364.38	-989.30	-46.98	0.81	0.34	-0.37	32.93	43.87	42.44	43.58	27.15	-0.024
310.020	40.34	481.18	-0.060	3.949	21.704	22.244	83.74	-329.62	362.85	-981.21	-57.90	15.38	0.34	-0.37	32.93	44.09	42.53	43.86	27.17	-0.024
310.030	40.34	481.39	-0.056	3.959	21.686	22.234	83.84	-310.11	359.31	-969.19	-76.05	31.82	0.32	-0.37	32.94	44.04	42.62	43.64	27.16	-0.025
310.040	40.35	481.59	-0.054	3.955	21.678	22.230	84.09	-273.36	359.09	-974.41	-95.29	46.12	0.28	-0.37	32.93	43.98	42.69	43.77	27.14	-0.025
310.050	40.34	482.00	-0.067	3.943	21.675	22.206	83.84	-229.29	363.73	-997.91	-111.37	52.90	0.23	-0.36	32.92	44.06	42.72	43.70	27.16	-0.024
310.060	40.35	482.14	-0.058	3.939	21.668	22.202	83.99	-187.42	366.50	-1025.47	-127.22	49.29	0.18	-0.36	32.93	44.06	42.64	43.71	27.17	-0.024
310.070	40.34	482.42	-0.069	3.943	21.654	22.187	83.54	-153.81	368.55	-1051.21	-138.43	38.21	0.15	-0.35	32.93	44.03	42.67	43.99	27.15	-0.024
310.080	40.35	482.42	-0.064	3.944	21.653	22.192	83.84	-132.10	381.98	-1084.56	-133.78	22.76	0.12	-0.35	32.92	44.04	42.76	43.83	27.15	-0.024
310.090	40.35	482.55	-0.063	3.950	21.643	22.183	83.79	-133.03	405.90	-1123.98	-113.64	5.09	0.12	-0.36	32.96	43.95	42.67	43.85	27.16	-0.024
310.100	40.34	482.35	-0.051	3.952	21.636	22.190	83.54	-165.51	428.98	-1147.76	-89.65	-13.24	0.14	-0.37	32.92	43.99	42.69	43.68	27.16	-0.025
310.110	40.34	482.14	-0.067	3.963	21.633	22.197	83.64	-219.75	442.25	-1152.42	-70.07	-25.93	0.19	-0.38	32.92	43.99	42.69	43.64	27.14	-0.025
310.120	40.33	481.66	-0.067	3.956	21.632	22.214	83.59	-283.26	447.84	-1147.13	-57.61	-28.96	0.25	-0.39	32.92	43.95	42.67	43.62	27.16	-0.026
310.130	40.32	481.18	-0.067	3.952	21.630	22.231	83.64	-335.36	450.47	-1142.53	-50.82	-19.52	0.29	-0.39	32.92	43.99	42.64	43.56	27.17	-0.027
310.140	40.30	480.77	-0.061	3.949	21.638	22.242	83.84	-370.71	450.17	-1129.94	-54.68	-3.04	0.33	-0.40	32.96	44.06	42.64	43.58	27.16	-0.027
310.150	40.30	480.77	-0.072	3.955	21.621	22.237	83.59	-373.72	444.77	-1118.70	-67.33	17.74	0.33	-0.40	32.92	43.92	42.62	43.55	27.15	-0.028
310.160	40.29	480.77	-0.064	3.944	21.643	22.232	83.44	-341.59	439.59	-1110.98	-86.23	37.87	0.31	-0.40	32.92	44.01	42.55	43.53	27.17	-0.026
310.170	40.28	480.84	-0.066	3.956	21.626	22.224	83.44	-278.75	436.14	-1111.58	-106.29	53.72	0.25	-0.39	32.92	43.96	42.52	43.56	27.17	-0.027
310.180	40.25	481.05	-0.064	3.956	21.642	22.199	83.38	-214.97	430.31	-1124.84	-122.48	57.40	0.19	-0.38	32.93	43.96	42.50	43.52	27.15	-0.025
310.190	40.24	480.91	-0.061	3.957	21.632	22.202	83.38	-165.92	437.01	-1144.83	-129.32	49.14	0.14	-0.38	32.92	44.07	42.52	43.58	27.15	-0.026
310.200	40.23	480.91	-0.073	3.947	21.636	22.197	83.44	-137.17	443.60	-1167.86	-126.54	32.88	0.12	-0.38	32.92	43.95	42.62	43.55	27.16	-0.025
310.210	40.23	481.12	-0.056	3.955	21.627	22.188	83.28	-138.19	452.64	-1184.18	-115.27	12.36	0.12	-0.38	32.92	43.90	42.47	43.64	27.16	-0.025
310.220	40.24	481.05	-0.056	3.950	21.633	22.194	83.28	-167.59	460.72	-1192.37	-97.61	-7.54	0.14	-0.39	32.92	43.92	42.49	43.53	27.15	-0.025
310.230	40.25	480.91	-0.060	3.957	21.640	22.208	83.38	-219.44	467.58	-1183.39	-80.03	-22.66	0.19	-0.40	32.91	43.85	42.53	43.48	27.16	-0.026
310.240	40.28	480.98	-0.063	3.963	21.641	22.220	83.23	-280.04	472.58	-1168.37	-63.74	-29.02	0.24	-0.40	32.94	43.71	42.56	43.59	27.16	-0.026
310.250	40.30	480.84	-0.064	3.955	21.645	22.234	83.08	-334.43	473.50	-1155.30	-51.17	-24.23	0.29	-0.41	32.94	43.87	42.59	43.59	27.15	-0.027
310.260	40.31	480.57	-0.057	3.959	21.647	22.254	83.03	-376.00	470.54	-1142.41	-48.21	-10.85	0.33	-0.41	32.92	43.66	42.45	43.58	27.15	-0.027
310.270	40.31	480.64	-0.054	3.950	21.655	22.251	82.98	-392.28	460.79	-1124.11	-55.81	9.10	0.35	-0.41	32.92	43.76	42.58	43.58	27.17	-0.027
310.280	40.31	480.77	-0.060	3.952	21.650	22.247	83.03	-378.86	449.37	-1106.11	-71.73	28.70	0.34	-0.41	32.90	43.77	42.38	43.55	27.16	-0.027
310.290	40.31	481.12	-0.063	3.946	21.658	22.231	83.13	-332.12	436.94	-1094.63	-92.56	46.59	0.30	-0.40	32.96	43.85	42.35	43.71	27.15	-0.026
310.300	40.31	481.32	-0.060	3.950	21.662	22.219	82.93	-267.02	429.86	-1100.76	-109.64	56.62	0.24	-0.39	32.88	43.92	42.44	43.74	27.15	-0.025
310.310	40.30	481.46	-0.061	3.956	21.654	22.208	83.03	-206.68	431.61	-1111.58	-121.38	54.61	0.19	-0.39	32.92	44.04	42.52	43.55	27.17	-0.025
310.320	40.29	481.66	-0.032	3.957	21.659	22.193	83.03	-162.31	436.76	-1127.17	-124.57	42.96	0.14	-0.39	32.94	43.82	42.53	43.59	27.15	-0.024
310.330	40.28	481.73	-0.064	3.950	21.664	22.185	83.18	-143.26	441.81	-1136.26	-120.18	24.34	0.13	-0.39	32.93	43.95	42.55	43.61	27.15	-0.023
310.340	40.28	481.87	-0.067	3.949	21.667	22.179	82.73	-148.01	447.28	-1137.73	-105.95	4.66	0.13	-0.39	32.93	43.82	42.52	43.61	27.17	-0.023
310.350	40.28	481.66	-0.066	3.953	21.663	22.186	82.93	-181.09	452.69	-1126.66	-87.72	-13.94	0.16	-0.40	32.93	43.84	42.56	43.58	27.16	-0.024
310.360	40.28	481.46	-0.064	3.934	21.681	22.195	82.83	-234.69	456.51	-1119.36	-65.43	-25.58	0.21	-0.41	32.93	43.79	42.47	43.67	27.14	-0.023
310.370	40.29	481.05	-0.060	3.940	21.675	22.219	82.68	-301.83	454.42	-1113.21	-48.94	-29.30	0.27	-0.41	32.93	43.72	42.52	43.50	27.16	-0.025
310.380	40.29	480.77	-0.053	3.962	21.667	22.234	82.93	-365.20	447.70	-1107.64	-42.66	-22.36	0.33	-0.40	32.93	43.69	42.49	43.79	27.17	-0.026
310.390	40.29	480.43	-0.056	3.956	21.668	22.250	83.23	-410.87	436.64	-1101.00	-48.06	-6.36	0.37	-0.40	32.93	43.74	42.45	43.68	27.15	-0.026
310.400	40.30	480.50	-0.057	3.952	21.672	22.255	83.64	-421.65	427.05	-1088.97	-62.91	14.70	0.39	-0.39	32.94	43.74	42.47	43.62	27.15	-0.026
310.410	40.30	480.50	-0.066	3.950	21.674	22.255	83.49	-394.40	421.63	-1079.03	-82.45	35.73	0.37	-0.39	32.92	43.82	42.50	43.58	27.16	-0.026
310.420	40.31	480.84	-0.063	3.946	21.676	22.242	83.03	-341.21	422.78	-1072.93	-102.09	50.37	0.32	-0.39	32.92	43.80	42.52	43.61	27.16	-0.025
310.430	40.32	480.98	-0.060	3.947	21.674	22.240	83.38	-290.09	425.22	-1074.49	-118.30	53.01	0.27	-0.40	32.92	43.79	42.64	43.62	27.15	-0.026
310.440	40.32	481.12	-0.060	3.947	21.676	22.234	83.64	-258.71	431.40	-1086.34	-125.47	43.74	0.24	-0.40	32.92	43.80	42.39	43.80	27.16	-0.025
310.450	40.31	481.12	-0.064	3.955	21.670	22.231	84.04	-254.87	433.22	-1102.55	-123.10	26.63	0.23	-0.39	32.94	43.82	42.49	43.58	27.17	-0.025
310.460	40.33	480.84	-0.069	3.952	21.674	22.254	83.99	-269.28	433.13	-1106.16	-113.97	7.44	0.24	-0.39	32.93	43.88	42.45	43.61	27.16	-0.026
310.470	40.33	480.84	-0.075	3.952	21.672	22.254	84.09	-299.32	431.72	-1097.26	-97.52	-9.92	0.27	-0.39	32.93	43.92	42.45	43.62	27.15	-0.026
310.480	40.34	480.71	-0.061	3.952	21.670	22.263	83.94	-339.65	432.16	-1083.63	-77.28	-21.63	0.31	-0.40	32.92	43.92	42.59	43.59	27.16	-0.027
310.490	40.34	480.64	-0.076	3.956	21.672	22.266	83.64	-388.53	431.80	-1071.27	-60.17	-26.03	0.36	-0.40	32.92	43.82	42.58	43.59	27.16	-0.027
310.500	40.34	480.64	-0.064	3.953	21.673	22.269	83.49	-434.24	431.19	-1068.27	-48.84	-21.08	0.41	-0.40	32.89	43.76	42.44	43.55	27.15	-0.027
310.510	40.36	480.43	-0.061	3.960	21.668	22.286	83.33	-462.41	428.24	-1067.96	-48.07	-6.82	0.43	-0.40	33.01	43.88	42.45	43.56	27.16	-0.028
310.520	40.34	480.50	-0.053	3.950	21.672	22.275	83.33	-461.13	424.92	-1063.48	-57.04	13.65	0.43	-0.40	32.93	44.01	42.47	43.58	27.17	-0.027
310.530	40.36	480.64	-0.057	3.947	21.670	22.277	83.18	-431.82	420.85	-1051.42	-73.81	34.37	0.41	-0.40	32.94	44.09	42.42	43.53	27.16	-0.027
310.540	40.35	480.91	-0.069	3.953	21.665	22.261	83.13	-381.20	419.27	-1047.13	-91.77	50.25	0.36	-0.40	32.93	43.88	42.52	43.52	27.15	-0.027
310.550	40.35	481.05	-0.064	3.955	21.659	22.255	83.08	-325.02	417.05	-1052.72	-109.09	56.58	0.31	-0.40	32.89	44.07	42.52	43.56	27.16	-0.027
310.560	40.35	481.25	-0.061	3.950	21.662	22.243	83.08	-283.15	415.25	-1071.69	-120.37	51.47	0.26	-0.39	32.91	44.09	42.33	43.52	27.17	-0.026
310.570	40.34	481.18	-0.073	3.952	21.664	22.244	83.13	-262.79	414.14	-1088.62	-126.66	37.11	0.24	-0.38	32.94	43.93	42.35	43.35	27.14	-0.026
310.580	40.34	481.18	-0.066	3.952	21.658	22.244	83.03	-260.71	416.07	-1105.01	-123.24	19.06	0.24	-0.38	32.94	44.15	42.38	43.61	27.15	-0.026
310.590	40.34	481.18	-0.056	3.941	21.664	22.244	83.03	-280.33	425.14	-1118.20	-108.71	-0.47	0.25	-0.38	32.93	43.98	42.38	43.35	27.16	-0.026
310.600	40.35	481.12	-0.075	3.953	21.657	22.252	82.93	-313.05	436.29	-1121.55	-88.37	-15.34	0.28	-0.39	32.93	44.11	42.30	43.35	27.16	-0.027
310.610	40.35	481.18	-0.054	3.952	21.660	22.249	82.83	-347.12	446.24	-1115.43	-67.77	-22.15	0.31	-0.40	32.92	43.87	42.38	43.48	27.14	-0.026
310.620	40.35	481.12	-0.067	3.952	21.658	22.252	83.03	-372.02	452.10	-1113.32	-50.72	-19.19	0.33	-0.41	32.92	43.80	42.38	43.53	27.16	-0.027
310.630	40.36	481.18	-0.048	3.943	21.662	22.251	83.18	-376.28	451.41	-1110.46	-43.95	-6.58	0.34	-0.41	32.94	43.92	42.56	43.33	27.16	-0.027
310.640	40.34	481.32	-0.067	3.957	21.657	22.237	82.83	-359.74	443.80	-1105.48	-48.38	11.69	0.33	-0.40	32.92	43.88	42.42	43.50	27.15	-0.026
310.650	40.34	481.46	-0.061	3.960	21.654	22.231	82.83	-329.39	432.79	-1093.32	-63.10	29.73	0.30	-0.40	32.93	43.90	42.45	43.50	27.14	-0.026
310.660	40.34	481.53	-0.056	3.940	21.661	22.228	82.68	-292.88	424.31	-1076.10	-83.86	43.28	0.27	-0.39	32.92	43.99	42.32	43.27	27.16	-0.026
310.670	40.33	481.39	-0.051	3.950	21.657	22.229	82.78	-260.07	420.83	-1065.09	-105.16	49.27	0.24	-0.40	32.92	43.98	42.44	43.23	27.15	-0.026
310.680	40.34	481.32	-0.063	3.955	21.655	22.235	83.18	-245.72	422.84	-1070.62	-119.97	45.57	0.23	-0.39	32.92	43.95	42.39	43.36	27.14	-0.026
310.690	40.34	481.25	-0.057	3.952	21.658	22.238	83.03	-244.66	428.75	-1088.51	-126.19	34.90	0.22	-0.39	32.93	43.90	42.27	43.44	27.14	-0.026
310.700	40.34	481.32	-0.072	3.950	21.659	22.237	82.83	-253.31	432.27	-1109.16	-125.02	19.58	0.23	-0.39	32.92	43.90	42.32	43.35	27.16	-0.026
310.710	40.35	481.25	-0.070	3.947	21.654	22.246	82.88	-266.01	436.61	-1127.45	-114.10	4.00	0.24	-0.39	32.93	43.93	42.33	43.38	27.14	-0.027
310.720	40.35	481.39	-0.057	3.952	21.654	22.239	82.93	-288.09	441.22	-1137.45	-96.96	-10.50	0.25	-0.39	32.93	43.95	42.38	43.33	27.13	-0.026
310.730	40.36	481.53	-0.060	3.949	21.655	22.238	82.93	-319.76	441.90	-1138.66	-77.35	-20.21	0.28	-0.39	32.94	43.93	42.42	43.30	27.15	-0.026
310.740	40.36	481.25	-0.064	3.953	21.657	22.251	82.88	-361.29	446.92	-1133.49	-58.43	-23.75	0.32	-0.39	32.93	43.92	42.27	43.41	27.15	-0.027
310.750	40.35	481.05	-0.069	3.955	21.649	22.255	82.78	-402.90	449.22	-1122.32	-47.44	-18.76	0.36	-0.40	32.95	43.87	42.39	43.39	27.13	-0.027
310.760	40.35	480.71	-0.070	3.960	21.650	22.271	82.78	-430.08	448.45	-1112.59	-47.50	-4.87	0.39	-0.40	32.95	43.87	42.42	43.36	27.14	-0.028
310.770	40.33	480.71	-0.067	3.955	21.659	22.261	82.78	-430.71	442.75	-1104.66	-57.58	14.84	0.39	-0.40	32.96	43.87	42.44	43.24	27.15	-0.027
310.780	40.32	480.77	-0.064	3.949	21.649	22.250	82.68	-402.62	435.66	-1099.72	-74.91	35.16	0.37	-0.40	32.94	43.98	42.27	43.39	27.14	-0.027
310.790	40.31	480.98	-0.063	3.952	21.646	22.235	82.68	-344.72	428.62	-1097.73	-95.99	51.81	0.31	-0.39	32.99	43.96	42.27	43.36	27.13	-0.027
310.800	40.30	481.12	-0.063	3.949	21.647	22.226	82.68	-280.79	426.15	-1099.18	-114.42	58.50	0.26	-0.39	33.01	43.98	42.39	43.36	27.14	-0.026
310.810	40.29	481.32	-0.067	3.953	21.651	22.207	82.68	-226.42	425.98	-1111.96	-125.36	54.13	0.20	-0.38	33.01	44.01	42.36	43.32	27.14	-0.025
310.820	40.29	481.46	-0.056	3.949	21.655	22.200	82.68	-189.59	429.76	-1126.20	-126.73	40.72	0.17	-0.38	33.00	44.09	42.36	43.27	27.13	-0.025
310.830	40.29	481.46	-0.072	3.956	21.656	22.200	82.63	-176.65	435.00	-1139.09	-119.79	21.56	0.16	-0.38	33.00	43.87	42.44	43.36	27.13	-0.025
310.840	40.27	481.46	-0.060	3.955	21.659	22.193	82.63	-183.97	440.31	-1138.04	-105.58	2.39	0.16	-0.39	33.01	43.76	42.44	43.38	27.14	-0.024
310.850	40.27	481.25	-0.057	3.957	21.653	22.199	82.58	-217.10	442.95	-1116.30	-87.84	-14.40	0.19	-0.40	33.03	44.03	42.27	43.44	27.13	-0.025
310.860	40.28	481.12	-0.072	3.957	21.663	22.211	82.52	-266.93	443.62	-1085.39	-69.34	-24.86	0.25	-0.41	32.98	43.88	42.44	43.47	27.12	-0.025
310.870	40.27	480.77	-0.057	3.963	21.655	22.224	82.47	-318.45	446.15	-1064.31	-51.91	-24.94	0.30	-0.42	33.00	43.98	42.50	43.24	27.13	-0.026
310.880	40.28	480.50	-0.063	3.950	21.664	22.239	82.42	-364.52	442.94	-1053.80	-45.09	-16.01	0.35	-0.42	33.03	43.92	42.41	43.23	27.13	-0.026
310.890	40.26	480.50	-0.057	3.952	21.660	22.232	82.32	-389.15	431.84	-1058.07	-49.41	0.55	0.37	-0.41	33.01	43.58	42.44	43.30	27.12	-0.026
310.900	40.27	480.43	-0.064	3.952	21.654	22.240	82.22	-379.67	420.02	-1066.20	-64.29	21.55	0.36	-0.39	33.01	43.80	42.36	43.44	27.12	-0.026
310.910	40.27	480.64	-0.079	3.941	21.664	22.230	82.32	-340.48	411.61	-1073.69	-84.48	40.79	0.32	-0.38	33.04	43.92	42.61	43.36	27.13	-0.025
310.920	40.26	480.64	-0.067	3.949	21.669	22.225	82.22	-290.78	409.11	-1078.08	-105.95	51.48	0.27	-0.38	33.02	43.95	42.45	43.21	27.13	-0.025
310.930	40.27	480.84	-0.070	3.952	21.662	22.218	81.97	-250.21	412.34	-1091.36	-119.81	50.72	0.23	-0.38	33.00	44.01	42.67	43.47	27.11	-0.025
310.940	40.26	480.57	-0.058	3.944	21.665	22.228	82.22	-227.65	423.50	-1103.50	-125.99	40.57	0.21	-0.38	33.04	44.09	42.53	43.11	27.13	-0.025
310.950	40.26	480.64	-0.067	3.955	21.657	22.225	82.27	-227.84	433.57	-1118.39	-122.77	23.34	0.20	-0.39	33.03	44.01	42.49	43.44	27.14	-0.026
310.960	40.26	480.50	-0.056	3.955	21.659	22.232	82.37	-242.39	439.59	-1130.01	-110.80	5.25	0.21	-0.39	33.03	44.04	42.41	43.48	27.12	-0.026
310.970	40.28	480.64	-0.054	3.960	21.656	22.233	82.37	-269.51	442.38	-1133.28	-93.72	-10.75	0.24	-0.39	33.03	43.99	42.35	43.47	27.12	-0.026
310.980	40.28	480.98	-0.054	3.949	21.661	22.220	82.42	-303.89	440.18	-1121.28	-75.53	-21.03	0.27	-0.39	33.07	43.98	42.38	43.30	27.13	-0.025
310.990	40.30	480.64	-0.050	3.950	21.662	22.243	82.27	-346.77	438.31	-1106.63	-58.76	-24.58	0.31	-0.40	33.03	43.80	42.41	43.36	27.13	-0.026
311.000	40.31	480.64	-0.063	3.957	21.657	22.251	82.73	-389.25	437.00	-1094.61	-49.05	-19.45	0.36	-0.40	33.04	43.88	42.38	43.36	27.11	-0.027
311.010	40.31	480.50	-0.056	3.952	21.672	22.257	82.47	-422.39	432.33	-1087.67	-49.33	-6.63	0.39	-0.40	33.04	43.84	42.30	43.32	27.12	-0.026
311.020	40.31	480.50	-0.064	3.943	21.650	22.260	82.37	-433.55	432.48	-1083.80	-59.11	11.89	0.40	-0.40	33.03	43.88	42.25	43.45	27.13	-0.027
311.030	40.31	480.36	-0.061	3.956	21.652	22.264	82.42	-414.96	428.85	-1081.75	-77.08	31.81	0.38	-0.40	33.05	43.90	42.28	43.30	27.13	-0.027
311.040	40.32	480.64	-0.060	3.940	21.661	22.256	82.32	-372.42	427.74	-1082.22	-96.45	47.64	0.34	-0.40	33.05	44.14	42.32	43.27	27.12	-0.027
311.050	40.30	480.57	-0.066	3.955	21.659	22.249	82.32	-324.12	428.31	-1090.04	-113.49	53.72	0.30	-0.39	33.05	44.04	42.36	43.27	27.13	-0.027
311.060	40.30	480.71	-0.057	3.950	21.660	22.243	82.27	-291.23	431.39	-1098.21	-124.80	48.04	0.27	-0.39	33.04	44.07	42.35	43.29	27.13	-0.026
311.070	40.31	480.64	-0.061	3.949	21.659	22.251	82.32	-275.24	434.35	-1111.16	-126.80	34.32	0.25	-0.39	33.03	44.09	42.21	43.29	27.12	-0.027
311.080	40.31	480.64	-0.064	3.955	21.663	22.251	82.27	-275.93	438.27	-1125.19	-119.20	16.64	0.25	-0.39	33.02	44.19	42.30	43.30	27.13	-0.026
311.090	40.30	480.71	-0.072	3.952	21.662	22.245	82.27	-286.92	440.08	-1134.25	-103.98	-0.48	0.25	-0.39	33.05	44.01	42.33	43.29	27.14	-0.026
311.100	40.32	480.91	-0.061	3.949	21.655	22.244	82.17	-305.75	440.28	-1127.65	-85.06	-13.26	0.27	-0.39	33.05	43.72	42.30	43.32	27.13	-0.026
311.110	40.33	480.84	-0.075	3.950	21.664	22.254	82.07	-330.06	440.59	-1112.99	-65.82	-19.33	0.30	-0.40	33.03	44.14	42.35	43.30	27.12	-0.027
311.120	40.34	480.98	-0.066	3.952	21.660	22.253	82.22	-359.70	441.22	-1095.53	-52.04	-18.25	0.33	-0.40	33.03	43.99	42.27	43.26	27.13	-0.027
311.130	40.34	481.05	-0.063	3.959	21.655	22.247	82.27	-385.09	439.28	-1086.62	-46.53	-9.33	0.35	-0.40	33.05	43.98	42.27	43.23	27.14	-0.027
311.140	40.35	480.84	-0.054	3.955	21.661	22.265	82.37	-393.12	438.91	-1083.83	-51.06	6.54	0.36	-0.40	33.08	43.77	42.22	43.29	27.13	-0.027
311.150	40.34	480.98	-0.067	3.952	21.662	22.253	82.32	-383.57	434.19	-1082.70	-65.65	24.75	0.35	-0.40	33.03	43.90	42.28	43.08	27.13	-0.027
311.160	40.34	481.12	-0.063	3.950	21.660	22.244	82.52	-346.08	430.87	-1083.26	-84.46	42.43	0.32	-0.40	32.99	43.82	42.41	43.35	27.14	-0.026
311.170	40.33	481.25	-0.070	3.952	21.660	22.235	82.47	-300.47	427.82	-1077.58	-104.82	52.25	0.28	-0.40	33.03	43.76	42.52	43.29	27.14	-0.026
311.180	40.34	481.18	-0.057	3.963	21.655	22.241	82.47	-264.84	427.65	-1072.27	-121.08	50.69	0.25	-0.40	33.01	43.99	42.35	43.39	27.13	-0.026
311.190	40.33	481.32	-0.069	3.960	21.656	22.232	82.58	-244.82	429.52	-1080.92	-127.46	40.03	0.23	-0.40	33.04	43.77	42.30	43.24	27.14	-0.026
311.200	40.33	481.25	-0.070	3.952	21.656	22.235	82.47	-243.18	432.13	-1096.24	-124.71	23.55	0.22	-0.39	33.04	43.93	42.22	43.27	27.15	-0.026
311.210	40.33	481.32	-0.064	3.952	21.656	22.230	82.83	-253.35	434.52	-1116.09	-112.54	5.35	0.23	-0.39	33.04	43.77	42.41	43.29	27.13	-0.026
311.220	40.33	481.25	-0.075	3.950	21.662	22.235	82.58	-274.16	436.59	-1128.33	-93.87	-10.20	0.24	-0.39	33.05	43.79	42.25	43.21	27.13	-0.026
311.230	40.33	481.18	-0.067	3.949	21.657	22.236	82.78	-304.48	437.84	-1127.56	-73.88	-20.47	0.27	-0.39	33.05	43.84	42.55	43.27	27.15	-0.026
311.240	40.33	481.05	-0.066	3.960	21.656	22.242	82.68	-339.85	440.35	-1117.35	-56.30	-23.05	0.30	-0.39	33.03	43.80	42.35	43.21	27.14	-0.026
311.250	40.32	480.98	-0.064	3.953	21.659	22.240	82.63	-368.23	442.45	-1102.07	-46.37	-16.40	0.33	-0.40	33.04	43.76	42.39	43.38	27.13	-0.026
311.260	40.30	480.84	-0.057	3.950	21.660	22.236	82.63	-384.98	443.15	-1092.06	-45.87	-2.71	0.35	-0.41	33.04	43.77	42.36	43.21	27.14	-0.026
311.270	40.30	480.91	-0.067	3.946	21.666	22.231	82.88	-381.02	440.43	-1087.38	-55.78	15.72	0.35	-0.41	33.05	43.66	42.41	43.20	27.15	-0.025
311.280	40.29	480.84	-0.064	3.952	21.660	22.231	82.98	-354.98	436.18	-1085.21	-73.46	34.64	0.33	-0.40	33.04	43.68	42.56	43.21	27.13	-0.026
311.290	40.28	480.77	-0.061	3.963	21.651	22.229	82.83	-312.77	428.01	-1077.96	-95.56	48.43	0.29	-0.40	33.03	43.82	42.39	43.17	27.13	-0.026
311.300	40.28	480.91	-0.063	3.952	21.660	22.223	82.88	-275.29	422.26	-1070.07	-113.82	51.80	0.26	-0.39	33.03	43.85	42.39	43.20	27.15	-0.025
311.310	40.28	480.84	-0.070	3.952	21.658	22.224	82.83	-253.39	422.12	-1061.59	-126.69	44.83	0.24	-0.40	33.03	43.88	42.33	43.18	27.15	-0.025
311.320	40.29	480.77	-0.067	3.957	21.653	22.232	82.68	-253.46	423.27	-1069.04	-128.31	29.90	0.24	-0.40	33.03	43.98	42.35	43.15	27.13	-0.026
311.330	40.29	480.64	-0.067	3.962	21.648	22.238	82.73	-265.85	426.96	-1089.44	-119.14	12.12	0.24	-0.39	33.04	43.74	42.41	43.17	27.14	-0.027
311.340	40.28	480.77	-0.057	3.947	21.656	22.227	82.73	-280.02	431.83	-1111.81	-102.33	-3.13	0.25	-0.39	33.04	43.84	42.30	43.15	27.16	-0.026
311.350	40.29	480.84	-0.056	3.952	21.652	22.231	82.68	-302.95	435.47	-1116.83	-83.21	-15.10	0.27	-0.39	33.04	43.82	42.33	43.15	27.14	-0.026
